year,month,day,Temperature,Lon,Lat
2011,2,21,7.721277884880198,-9.144671370145964,53.21626244560727
2011,2,22,7.898219291014015,-9.187917334432537,53.22579076971695
2011,2,23,8.21170926078593,-9.162177825501512,53.194612094531465
2011,2,26,8.496184210526316,-9.324080277960526,53.18649951546053
2011,2,27,8.38159447881961,-9.47206934697763,53.196861940504526
2011,2,28,8.275085714285714,-9.554231054025973,53.19385142649351
2011,3,1,9.066396208969024,-10.243936561257513,52.50695064886731
2011,3,2,8.674259953161592,-9.248782290866512,51.57374899203747
2011,3,3,8.438152088258471,-8.275623615445232,51.80090042986604
2011,3,4,8.54952399380805,-8.25471322252322,51.7113628494582
2011,3,11,8.827035256410255,-7.517043714743589,51.29910266346154
2011,3,12,9.277011673151751,-6.2181338651102465,50.40425206770428
2011,3,23,9.614504088162104,-8.24160776004266,51.60092750870956
2011,3,24,9.45697270167707,-8.21503395384992,50.7569667526013
2011,3,25,9.442365353944302,-7.0526869427064165,51.1954080414673
2011,3,26,8.967972857317521,-6.453236864897909,51.68248179618535
2011,3,27,9.366835087719299,-8.355793026666667,51.40678466610526
2011,3,29,9.797306666666666,-8.245215621333333,51.77861433244444
2011,3,30,9.519425287356322,-8.275363038230884,51.37613037143928
2011,4,1,10.318345393150024,-9.557366437530149,55.507903371603156
2011,4,2,10.424429513804057,-11.599820792450524,54.54776501685805
2011,4,3,9.664281883584042,-9.310155362132113,52.79621239941138
2011,4,4,9.331254515143094,-9.981752374965268,54.2936139697138
2011,4,5,9.367618210581824,-9.981746148180699,54.29362989101776
2011,4,6,10.042741039177548,-11.135953400666851,54.611914496526815
2011,4,7,10.350552101835406,-9.934437694641801,53.4806139365749
2011,4,8,10.349889476778365,-8.322892809758965,51.372281281363904
2011,4,9,10.233020617299013,-7.131076223740393,51.530327450530685
2011,4,10,10.51631071515743,-6.921458784110325,51.58712594849891
2011,4,11,10.550499510284036,-7.3655190364348675,51.690849413712044
2011,4,12,10.49553296543712,-9.695943506244554,55.667773398199245
2011,4,13,10.079315009353865,-9.105283880630306,53.25535742596057
2011,4,14,10.324925314772816,-9.462468706811606,53.82030623484789
2011,4,15,10.819907792442596,-10.645291366570241,53.99323907231965
2011,4,16,10.776144460712542,-11.117235372864812,54.324311876891166
2011,4,17,11.16592949499878,-10.48959259929251,53.8110327359112
2011,4,18,12.890700197238658,-9.097532167652862,53.23550376824457
2011,4,20,11.61166245578575,-9.495286816574028,53.170299451238
2011,4,21,10.665967368805552,-10.256876036649214,53.99033290137587
2011,4,22,10.6574179964539,-10.221833652039008,54.207462779587765
2011,4,23,10.983330301455302,-10.30174572147869,53.36593639877859
2011,4,24,10.993874464790014,-10.470751884394643,53.15305519923477
2011,4,25,10.9143297651382,-9.84289832561112,54.36622349193162
2011,4,27,11.910764119601328,-9.223564990808418,52.2070342551495
2011,4,28,11.160190343546889,-10.218532447771588,54.18727455408543
2011,4,29,11.126985581622678,-9.627487318670576,54.59703528311339
2011,4,30,9.826400048697346,-6.055969398709521,54.59699993864134
2011,5,1,10.86944349524042,-5.9269776228948015,52.94077613998047
2011,5,2,10.375648994515538,-5.814203556002438,53.08575668921389
2011,5,3,11.177054631828979,-5.9636519144893105,53.4089434510095
2011,5,4,10.518519305703153,-5.8154898416578105,53.35341544420829
2011,5,5,10.572008968609866,-5.809568960313902,53.0893324161435
2011,5,10,10.655430552449117,-5.749042974502348,52.97768999060612
2011,5,11,10.28230712890625,-5.604788489868164,52.921500149536136
2011,5,12,11.001122178488233,-7.229973305486385,52.5047903727207
2011,5,13,11.20680834554703,-9.674170217260109,52.85756184403827
2011,5,14,10.431250152457618,-5.658482347359434,52.93920299524332
2011,5,15,10.682204765921552,-6.7768398996204136,52.958101384331506
2011,5,16,11.066281893004117,-9.201402956995885,53.07203338251029
2011,5,17,11.215056010481494,-9.022998563904356,53.234992353291844
2011,5,18,11.202526941143962,-8.527523226720088,53.16984007564244
2011,5,19,11.523401934688048,-8.287050030578458,52.373903316756476
2011,5,20,11.546969097013,-7.908312534044934,52.08978672858741
2011,5,24,10.72725930579551,-9.170330536987592,51.557139878435684
2011,5,25,12.66392609699769,-9.625861741082883,51.66623350731332
2011,5,26,11.364570943075616,-10.323302728971962,51.73889611894648
2011,5,27,11.976716494845363,-9.875635496907217,52.685723925
2011,6,2,11.98399063032368,-10.116488913259511,53.91220373126065
2011,6,3,12.49853302517942,-9.307255779467217,54.769310471840406
2011,6,4,12.42189361303615,-10.01223151882375,53.726688801273646
2011,6,5,13.069179035250464,-9.348393477272728,53.164817673005565
2011,6,6,12.647461519667726,-10.017792101270462,53.08045950928415
2011,6,7,12.560265750970439,-9.372720979695432,53.200628173932515
2011,6,8,12.772703045685278,-9.240635246192893,53.177438549492386
2011,6,9,12.503209647495362,-10.019989396042053,52.98096442127397
2011,6,10,12.49895706285003,-10.18000391661481,52.92120374299938
2011,6,11,12.738844079431233,-10.052878690733023,53.111496365163035
2011,6,12,12.669587464805973,-9.989104964377525,52.94703917970376
2011,6,13,12.7661679964539,-9.588029518173759,53.14668068373227
2011,6,14,13.145176603560328,-9.747779900254308,52.75351069991523
2011,6,15,12.10878985785632,-10.338261081828659,51.803354134076066
2011,6,16,12.200173796791445,-10.03681270473644,51.494180011077155
2011,6,17,12.338120639001101,-9.300040779930224,52.430075098696285
2011,6,18,13.210784704242185,-7.2973344437363075,52.42835267187811
2011,6,19,12.292003592097386,-6.518714762821792,53.088527335062864
2011,6,20,12.947214989658109,-5.966218730380825,53.69585819941599
2011,6,21,12.187982231958134,-5.875881590969941,53.35961407228916
2011,6,22,12.026376720901126,-5.67989691760534,53.242029450771795
2011,6,23,12.609386503067483,-5.085656693251535,52.57934618711657
2011,6,24,12.479613807245386,-5.127004941216678,53.51208682262474
2011,6,25,13.146088545897644,-5.796362005077173,54.00672404305442
2011,6,26,12.257181707317073,-5.614941228170731,54.25292485939024
2011,6,27,12.142475609756097,-5.63730022597561,54.73266412268293
2011,6,28,12.024033390903856,-5.894470663442718,54.89765330627518
2011,6,29,12.955274593195266,-6.4302830309726335,54.932785241679
2011,6,30,13.153360271303846,-7.486252987517137,54.07639089515838
2011,7,1,13.692161314839446,-7.906709878111343,54.33934200560517
2011,7,2,14.733777734400416,-7.216971189797645,53.23382595425857
2011,7,3,15.1577245104659,-7.57846226076975,52.86028926299797
2011,7,4,15.111148340923878,-8.054541107612232,52.77725143877684
2011,7,5,13.7333033524121,-8.845860081857,53.34514226246933
2011,7,6,13.320191879866519,-11.148055247219133,53.909366519605115
2011,7,7,14.082567826364507,-8.699254795004787,52.69722061394829
2011,7,8,14.249659472422064,-7.039118277697842,51.91399407952038
2011,7,9,14.551209208196306,-6.405925976347078,51.482347253984315
2011,7,10,14.005309396485867,-9.056309701807995,51.64767764247517
2011,7,11,15.056183728316638,-9.816174634009284,52.72667237967261
2011,7,13,16.756239751201583,-9.150364328809726,53.22055390472151
2011,7,14,16.189089874857792,-9.19292396046644,53.21920642690558
2011,7,15,15.879921138085665,-9.34023786021339,53.21112810669553
2011,7,16,14.408483247601835,-11.296495937439177,52.59665228944807
2011,7,17,13.534612958715597,-13.527421285837157,51.80379943549312
2011,8,1,15.118162401385414,-12.377291777948816,51.2794732994035
2011,8,2,15.043386155129273,-11.820319621212121,51.48770508340284
2011,8,3,15.248868670886077,-11.180061734177215,51.45269024794303
2011,8,4,15.6270054200542,-8.29715316802168,51.6753661554878
2011,8,5,16.246025899280575,-6.519139862446043,50.518670510503604
2011,8,17,14.310140562248996,-10.171681739959839,51.57375831827309
2011,8,18,15.531275423728813,-9.996750011723163,51.65010707146893
2011,8,19,15.014503620076082,-8.916161429255123,51.40123040679838
2011,8,20,15.316991193737769,-7.6184063099315065,51.77985058879648
2011,8,21,15.130976226605968,-5.830738201694487,53.11798824671219
2011,8,22,15.450987940065781,-5.635743481788281,53.652826571324155
2011,8,23,15.37889685534591,-5.615098439748428,53.81209884528302
2011,8,24,14.961238430452353,-5.298765241559119,54.05455320701343
2011,8,25,15.115988992088063,-5.681142910560715,53.67893359270726
2011,8,26,15.319740634005763,-5.983516827089337,53.24244823919309
2011,8,27,15.395621275327771,-6.70909104499404,52.182497784713945
2011,8,28,15.340983526540574,-8.117910542403905,51.61881465320317
2011,8,29,16.194620907873922,-8.063898312522818,51.37736707630522
2011,8,30,16.088593216203023,-8.238976489751098,51.24589673999512
2011,8,31,15.354350083752093,-7.793197142546063,51.77155377236181
2011,9,1,15.425657225853305,-6.154985514524329,52.55602632897603
2011,9,2,14.888457223001401,-6.079803859396915,53.670257065568016
2011,9,3,14.792087509166462,-6.1184333049376685,53.872594908579806
2011,9,4,14.55276634603677,-6.095408130524778,53.89411114038719
2011,9,5,14.236661378889567,-6.152767943258085,53.8811698009762
2011,9,6,14.419462693857614,-6.200060722676762,53.83142028501649
2011,9,7,14.2333875106929,-6.183256400953195,53.86243886374191
2011,9,8,14.149870621262053,-6.015571890638349,53.912422770657884
2011,9,9,14.37659706959707,-6.0255997496947495,53.915013141514045
2011,9,10,14.977867689515797,-6.944167216118123,54.23711291272787
2011,9,11,15.002783882783882,-6.222628922100122,53.7990503973138
2011,9,12,14.83840371003173,-6.222624273980961,53.79904935184282
2011,9,13,14.411235982447586,-6.222622551925889,53.79904928851779
2011,9,14,14.007247318105524,-7.711372644384442,54.37973246281836
2011,9,15,14.165517173891772,-7.154768354633526,54.29959477091692
2011,9,16,13.599191339748334,-11.793015472982976,55.69677082494449
2011,9,17,14.171378728193584,-9.530961452447945,54.10535275846933
2011,9,18,14.624810791871058,-8.21672819279958,53.635181853976874
2011,9,19,14.15824817518248,-9.071814083012608,53.89244575978766
2011,9,20,14.507774964290352,-7.993421736462797,53.16100883541099
2011,9,21,14.712661296629388,-7.227919765152107,52.92742004825213
2011,9,22,14.946293313811616,-6.08253301647145,52.721296605295265
2011,9,23,14.769718609600378,-5.99581534334358,52.9040607640104
2011,9,24,14.858707060245123,-5.993687629207665,52.88395908682893
2011,9,25,14.711149397296968,-6.009094919396079,52.92069053342262
2011,9,26,14.85698840756559,-6.018174618547895,52.8421735957291
2011,9,27,14.529132072166755,-6.93816706656157,53.36081187475915
2011,9,28,14.243626095423563,-7.281693766504382,53.98686355845505
2011,9,29,14.567357031034165,-6.747703895017958,53.5480102730454
2011,9,30,14.916220693966864,-5.989373886214442,53.01228587621132
2011,10,1,15.054995718654434,-5.965872720489296,52.82681691865443
2011,10,2,14.768720461095102,-6.080580402497598,53.46020243189241
2011,10,3,14.452589413447784,-6.148044097476915,54.05305677389777
2011,10,4,14.57057102785013,-5.918231402992053,53.37523250924998
2011,10,5,14.6741125,-5.969530094107142,53.22851884910714
2011,10,7,14.215194684796046,-6.812997681242275,52.31976224150185
2011,10,8,13.792100403173364,-7.8368882062036676,52.241925369488875
2011,10,9,14.183315484929613,-7.975875102858624,52.71103137291648
2011,10,11,14.46178884601894,-5.862017684672045,52.95078365661171
2011,10,12,14.659954778782694,-5.905551504277683,52.82731202994378
2011,10,13,14.560086352861497,-5.887367667118185,52.80522737893668
2011,10,15,14.312333688131986,-6.4832783235763705,51.97020486375732
2011,10,16,14.492884210526315,-6.214981751578947,52.29790143157895
2011,10,17,14.326502653159672,-5.8515526582247945,53.042881365171255
2011,10,23,13.673239740820735,-5.603139619330453,53.31043984287257
2011,10,24,13.122009345794392,-6.130096074766356,53.33308006074766
2011,10,25,13.110967894239849,-6.007751823418319,53.29965300047215
2011,10,26,13.085782366957902,-6.093754480540111,53.323357258141385
2011,10,27,13.206559954536843,-6.615810004546316,52.558237240765294
2011,10,28,12.980121181088922,-7.501143406041987,51.31116729569892
2011,10,29,12.468722974920727,-9.712234904006918,52.7190261699337
2011,10,31,12.43633681952266,-9.16777794422097,53.20740815661035
2011,11,1,12.278190261750634,-9.199517962848297,53.21567668252182
2011,11,3,12.408244078269826,-9.232761274459321,53.22020596138002
2011,11,4,12.42528596187175,-9.568599926219362,53.25875543872246
2011,11,5,12.592768817204302,-8.646150150171065,54.78397464882698
2011,11,6,12.914041243459526,-5.815239441058787,54.91599136872884
2011,11,10,12.658683193818417,-5.692826427237605,54.74144712910496
2011,11,11,13.210837201591513,-6.75879082775199,50.8224708502984
2011,11,12,12.42725769007545,-5.860773315438189,54.37652508502612
2011,11,13,13.153872523686477,-6.773141351076658,51.80744571490095
2011,11,14,12.525010221148486,-5.673949598030107,54.161776767515335
2011,11,15,12.876101405490607,-7.0689047763036905,52.203056318599764
2011,11,16,13.011896024464832,-6.968780743814289,51.79533612427022
2011,11,17,13.042316247582207,-6.762469280101548,51.495707237669244
2011,11,18,13.014809110629066,-7.06281898340564,51.5303576780911
2011,11,19,12.601919965942955,-7.8991094043209875,50.955384937100895
2011,11,20,12.45584002502868,-8.71533776285327,51.00799935154865
2011,11,21,12.78871048513302,-9.260854761711007,50.74977131288471
2011,11,22,12.965813221406085,-9.98169472518363,50.791510905666314
2011,11,23,12.919756877799104,-10.511566020899979,51.1859789685434
2011,11,24,12.898300569966267,-9.968629549610329,50.99320575793882
2011,11,25,12.331833193100548,-9.443864069099705,51.195262200988644
2011,11,26,12.376148641028532,-7.814538091913838,51.2958776250141
2011,11,27,12.100889624985212,-8.148611272447651,51.3879433759612
2011,11,28,11.946710231516056,-8.49396367836694,51.50529060741847
2011,11,30,10.902816616008105,-8.310157896656536,51.854839500506586
2011,12,1,11.06660900235136,-9.166791456163924,51.56634959523009
2011,12,2,11.731689131754706,-9.815456821007894,51.48381939259259
2011,12,3,10.203679245283018,-8.311487926415095,51.85016509245283
2011,12,5,11.460261897157459,-10.354072858511657,51.61137963685724
2011,12,6,11.501899930507296,-10.646854637248088,51.87419291841557
2011,12,7,9.602908899973746,-9.187292781132406,52.308566288527174
2011,12,8,9.43826178876735,-9.1273862587554,52.347697349388724
2011,12,9,10.57313745587063,-10.146793974945906,52.53227330486278
2011,12,10,10.369077096936213,-10.161297606228025,52.099558477021596
2011,12,11,10.025274647887324,-9.715927076760563,52.36955356971831
2011,12,12,9.295177926049485,-9.28552232735613,53.16294793953294
2011,12,13,8.867033486174796,-9.203763968320132,53.14975058051966
2011,12,14,8.093456515698804,-9.223652813003612,53.150195193664906
2011,12,15,9.503224013340745,-9.539238642857143,53.04239895233463
2011,12,16,9.956797829036635,-9.626559560832202,52.88323175508819
2011,12,17,10.950557753164556,-10.35255914596519,51.38099071954114
2011,12,18,10.45797285731752,-10.389582809756694,53.0530508055997
2011,12,19,10.411627296587927,-9.572926482939632,54.415326661417325
2012,1,5,9.651320821529746,-10.069063683427762,53.01716020679886
2012,1,6,10.696383557261676,-12.686805102527192,53.00067857517594
2012,1,9,10.621434262948208,-13.944111210017073,55.57805963346613
2012,1,10,10.595300903405143,-13.143435384016678,55.2358510209868
2012,1,11,10.661512371420628,-12.60862995996664,53.88699267167084
2012,1,12,9.958730115194733,-9.854110385353813,54.43750660504662
2012,1,28,10.425212038303695,-5.6541365969904245,50.451441651983586
2012,1,29,9.948590978205777,-5.349692909275215,51.37451603699949
2012,2,1,7.431505494505494,-6.051705618315019,53.34651798681319
2012,2,2,8.236323797930615,-5.8155096697504565,53.19814600450396
2012,2,3,7.02717004147353,-5.946378659063186,53.83936029519395
